Protein	GO_IDs
P50172	GO:0005496;GO:0005737;GO:0005791;GO:0006704;GO:0006706;GO:0006713;GO:0008212;GO:0030176;GO:0030324;GO:0031965;GO:0042803;GO:0043231;GO:0043456;GO:0045177;GO:0050661;GO:0070524;GO:0102196
P80482	GO:0000104;GO:0005743;GO:0006099;GO:0016021;GO:0020037;GO:0046872
Q99KU1	GO:0002094;GO:0005783;GO:0005789;GO:0006489;GO:0016094;GO:0045547;GO:0046872;GO:1904423
Q9ZGH7	GO:0008194;GO:0016758;GO:0017000
Q07945	GO:0018619;GO:0019439
O64174	GO:0004748;GO:0005971;GO:0006260;GO:0009263;GO:0046872
Q9CY64	GO:0000166;GO:0004074;GO:0005829;GO:0008270;GO:0042167;GO:0106276;GO:0106277
O69203	GO:0008836;GO:0009089;GO:0030170
P0DMN7	GO:0001701;GO:0004014;GO:0005829;GO:0006557;GO:0006595;GO:0006597;GO:0008295;GO:0019810;GO:0042802;GO:0046500
Q8CHR6	GO:0002058;GO:0004159;GO:0005506;GO:0005737;GO:0005829;GO:0006145;GO:0006208;GO:0006210;GO:0006212;GO:0006214;GO:0006248;GO:0006249;GO:0007584;GO:0007623;GO:0009410;GO:0014070;GO:0017113;GO:0019483;GO:0019860;GO:0042802;GO:0042803;GO:0046050;GO:0046074;GO:0046079;GO:0050661;GO:0051536;GO:0051539;GO:0071949
P9WMX3	GO:0005576;GO:0005886;GO:0008378;GO:0016740;GO:0016757;GO:0044038;GO:0045227;GO:0071555
O14434	GO:0005768;GO:0030411;GO:0030435;GO:0042438;GO:0046148;GO:0048315
P53954	GO:0000026;GO:0004377;GO:0005789;GO:0006486;GO:0006487;GO:0006490;GO:0016020;GO:0016021
A1V1U3	GO:0004411;GO:0005506;GO:0006559;GO:0006572
C0PYX3	GO:0005524;GO:0016773;GO:0033785;GO:0033786;GO:0097171
Q727N0	GO:0016491;GO:0046306;GO:0046872;GO:0051539
P59049	GO:0009812;GO:0030744;GO:0030755;GO:0032259;GO:0046983;GO:0047763;GO:0102822
Q325Y0	GO:0008782;GO:0008930;GO:0019284;GO:0019509;GO:0046124
Q940X7	GO:0005634;GO:0005737;GO:0006511;GO:0008270;GO:0009733;GO:0009734;GO:0009753;GO:0009867;GO:0016567;GO:0019005;GO:0031461;GO:0061630;GO:0097602
Q9NHX0	GO:0005634;GO:0005654;GO:0005737;GO:0006511;GO:0006919;GO:0008270;GO:0008283;GO:0016567;GO:0019005;GO:0019915;GO:0031461;GO:0031463;GO:0045116;GO:0061630;GO:0061663;GO:0097602
Q23457	GO:0005634;GO:0005737;GO:0006511;GO:0008270;GO:0008595;GO:0010623;GO:0016567;GO:0030238;GO:0031461;GO:0031462;GO:0043518;GO:0051301;GO:0051759;GO:0061630;GO:0097602;GO:1902104;GO:1902230
A0A0H3KB22	GO:0000287;GO:0008616;GO:0016840;GO:0042802;GO:0042803;GO:0051539;GO:1904047
P49792	GO:0000413;GO:0003723;GO:0005635;GO:0005642;GO:0005643;GO:0005654;GO:0005737;GO:0005739;GO:0005829;GO:0006111;GO:0006457;GO:0006607;GO:0006913;GO:0016020;GO:0016925;GO:0019789;GO:0031267;GO:0031965;GO:0033133;GO:0042405;GO:0043231;GO:0044614;GO:0044615;GO:0046872;GO:0051028;GO:0051168;GO:0051642;GO:0061665;GO:0106068
Q9VFP2	GO:0001654;GO:0001745;GO:0005634;GO:0005654;GO:0005737;GO:0007367;GO:0016567;GO:0030162;GO:0031463;GO:0031625;GO:0031648;GO:0042308;GO:0042802;GO:0042803;GO:0043065;GO:0043161;GO:0045732;GO:0045879;GO:0046330;GO:0051865;GO:0070936;GO:1901044
P58711	GO:0005737;GO:0008615;GO:0042823;GO:0046872;GO:0050570;GO:0051287
B4S6L0	GO:0005737;GO:0008615;GO:0046872;GO:0050570;GO:0051287
B0XYQ4	GO:0005829;GO:0006777;GO:0019008;GO:0030366
A8ANR7	GO:0005506;GO:0005737;GO:0009055;GO:0010181;GO:0016966
P9WII9	GO:0005886;GO:0006520;GO:0008615;GO:0016843;GO:0036381;GO:0042823
Q9NS91	GO:0000403;GO:0003684;GO:0003697;GO:0005634;GO:0005654;GO:0005657;GO:0005737;GO:0005813;GO:0006281;GO:0006301;GO:0006513;GO:0006974;GO:0016604;GO:0031593;GO:0031625;GO:0035861;GO:0042405;GO:0042802;GO:0044877;GO:0046872;GO:0051865;GO:0051984;GO:0060548;GO:0061630;GO:0097505
B7NJQ5	GO:0000287;GO:0008686;GO:0009231;GO:0030145
A5K9M4	GO:0004731;GO:0006148;GO:0006166;GO:0006195;GO:0047975
Q9FYC4	GO:0002238;GO:0008757;GO:0009611;GO:0009751;GO:0009753;GO:0019010;GO:0032259;GO:0046872;GO:0080027
P11413	GO:0004345;GO:0005536;GO:0005634;GO:0005737;GO:0005829;GO:0006006;GO:0006098;GO:0006629;GO:0006695;GO:0006739;GO:0006740;GO:0006749;GO:0009051;GO:0009898;GO:0010041;GO:0010734;GO:0014070;GO:0016020;GO:0019322;GO:0021762;GO:0032094;GO:0034451;GO:0034599;GO:0042802;GO:0042803;GO:0043231;GO:0043249;GO:0043523;GO:0045471;GO:0046390;GO:0050661;GO:0051156;GO:0061052;GO:0070062;GO:1904879;GO:2000378
Q6T308	GO:0003844;GO:0004553;GO:0005737;GO:0005975;GO:0005978;GO:0043169;GO:0102752
B7M6X7	GO:0004370;GO:0005524;GO:0006071;GO:0006072;GO:0019563;GO:0046872
P12007	GO:0003995;GO:0004085;GO:0005654;GO:0005739;GO:0005759;GO:0006551;GO:0006552;GO:0008470;GO:0009083;GO:0031966;GO:0033539;GO:0042802;GO:0050660
Q7V568	GO:0004109;GO:0005737;GO:0006782;GO:0015995;GO:0042803;GO:0046872
P0ADG7	GO:0003697;GO:0003938;GO:0005524;GO:0005829;GO:0006177;GO:0006183;GO:0009411;GO:0032991;GO:0046872;GO:0097216;GO:1990829
Q12658	GO:0000166;GO:0003938;GO:0005737;GO:0006177;GO:0046872
Q6CCW0	GO:0003870;GO:0005739;GO:0005759;GO:0006782;GO:0006783;GO:0030170;GO:1902117
Q3SZ18	GO:0000166;GO:0000287;GO:0004422;GO:0005737;GO:0006164;GO:0006166;GO:0006178;GO:0032263;GO:0032264;GO:0042802;GO:0043103;GO:0045964;GO:0046038;GO:0046040;GO:0046100;GO:0052657
B9DYD0	GO:0004017;GO:0005524;GO:0005737;GO:0008270;GO:0044209
P34948	GO:0000032;GO:0004476;GO:0005829;GO:0005975;GO:0006486;GO:0008270;GO:0009298;GO:0031505
Q9CN24	GO:0006777;GO:0030366
B1H3C9	GO:0006486;GO:0008250;GO:0016021;GO:0018279
Q9KP83	GO:0003852;GO:0005829;GO:0009098
P09960	GO:0003723;GO:0004177;GO:0004301;GO:0004463;GO:0005576;GO:0005634;GO:0005654;GO:0005829;GO:0006629;GO:0008233;GO:0008270;GO:0010043;GO:0019370;GO:0043171;GO:0043434;GO:0044267;GO:0045148;GO:0060509;GO:0070006;GO:0070062;GO:1904724;GO:1904813
B4TBH6	GO:0000287;GO:0009234;GO:0030145;GO:0030976;GO:0070204
Q1B5E3	GO:0008198;GO:0019380;GO:0047070
Q9Z2Q4	GO:0005542;GO:0005829;GO:0006479;GO:0006555;GO:0008168;GO:0008270;GO:0008705;GO:0009086;GO:0009235;GO:0016597;GO:0031419;GO:0046653;GO:0050667;GO:0061431
Q6FXQ8	GO:0004781;GO:0005524;GO:0005737;GO:0009086;GO:0010134;GO:0019344;GO:0019379;GO:0070814
Q1EAF9	GO:0000103;GO:0004020;GO:0004781;GO:0005524;GO:0005737;GO:0009086;GO:0019344;GO:0070814
Q7ZUC7	GO:0000139;GO:0001516;GO:0004362;GO:0005739;GO:0016021;GO:0016829;GO:0020037;GO:0036134;GO:0043295;GO:0050220;GO:0097573
O60116	GO:0004747;GO:0005524;GO:0005634;GO:0005829;GO:0019303;GO:0046872
P9WQH4	GO:0006633;GO:0016740;GO:0016874
O52063	GO:0005737;GO:0018764;GO:0019381;GO:0046872
A4IFJ5	GO:0000139;GO:0001516;GO:0004622;GO:0004623;GO:0005509;GO:0005544;GO:0005634;GO:0005635;GO:0005737;GO:0005783;GO:0005794;GO:0005829;GO:0006071;GO:0006640;GO:0008374;GO:0010314;GO:0010572;GO:0019369;GO:0019370;GO:0032266;GO:0034478;GO:0034638;GO:0036151;GO:0046475;GO:0047498;GO:0047499;GO:0070273;GO:0102545;GO:1902387
P19113	GO:0001694;GO:0004398;GO:0005737;GO:0005829;GO:0006547;GO:0006548;GO:0016831;GO:0030170;GO:0042423
Q8ECP6	GO:0003985;GO:0005829;GO:0006635
Q49168	GO:0005737;GO:0006730;GO:0019386;GO:0030270
A6UWI0	GO:0006730;GO:0019386;GO:0030269;GO:0032259
Q5UYM0	GO:0000166;GO:0016746;GO:0042619;GO:0042621
Q2KII4	GO:0001222;GO:0006367;GO:0006511;GO:0016567;GO:0031466;GO:0070449
Q5R6E1	GO:0005506;GO:0016567;GO:0019005;GO:0031146;GO:0048471;GO:0055072
Q603L4	GO:0004109;GO:0005737;GO:0006779;GO:0006782;GO:0042803;GO:0046872
Q6HIK3	GO:0004491;GO:0018478;GO:0019310;GO:0102662
Q01782	GO:0004155;GO:0005829;GO:0006729;GO:0016491;GO:0031427;GO:0047040
A5U8S6	GO:0004068;GO:0005737;GO:0006523;GO:0015940;GO:0046677
P0ADI4	GO:0000287;GO:0005829;GO:0005886;GO:0008908;GO:0009239;GO:0016765;GO:0031177;GO:0042802;GO:0047527
Q9LK23	GO:0004345;GO:0005829;GO:0006006;GO:0009051;GO:0009507;GO:0050661
Q5ZI33	GO:0005634;GO:0016567;GO:0031463;GO:0042803;GO:0048471
P97930	GO:0004550;GO:0004798;GO:0005524;GO:0005634;GO:0005737;GO:0005739;GO:0005758;GO:0005759;GO:0006227;GO:0006233;GO:0006235;GO:0009041;GO:0009165;GO:0071363
Q7SI09	GO:0000166;GO:0003939;GO:0006062;GO:0019569;GO:0046872;GO:0050019
P9WEP3	GO:0005782;GO:0016114;GO:0046872;GO:0051213
Q9US55	GO:0004553;GO:0005783;GO:0005975;GO:0006487;GO:0006491;GO:0017177;GO:0030234;GO:0030246;GO:0033919;GO:0044322;GO:0090599;GO:1904380
Q7M537	GO:0000287;GO:0004340;GO:0005737;GO:0006006;GO:0006096;GO:0043843
Q9CM00	GO:0004357;GO:0004363;GO:0005524;GO:0046872
Q74ZM9	GO:0003861;GO:0009098;GO:0009316;GO:0046872;GO:0051539
A3DIH0	GO:0005737;GO:0031222;GO:0046373;GO:0046556
Q8GZU0	GO:0005634;GO:0005737;GO:0009753;GO:0016413;GO:0035835
Q88FY4	GO:0019439;GO:0050076;GO:0051289
Q93R93	GO:0005737;GO:0006525;GO:0008483;GO:0019878;GO:0030170
P41677	GO:0042025;GO:0043161
P0C995	GO:0003723;GO:0004482;GO:0004484;GO:0004651;GO:0005525
P0A953	GO:0004315;GO:0005829;GO:0006633;GO:1903966
P20735	GO:0005886;GO:0006536;GO:0006750;GO:0006751;GO:0016021;GO:0031638;GO:0036374;GO:0102953;GO:0103068
P46926	GO:0004342;GO:0005737;GO:0005829;GO:0005975;GO:0006043;GO:0006046;GO:0006048;GO:0006091;GO:0007338;GO:0019262;GO:0042802;GO:0070062
E6ZIJ1	GO:0016740;GO:0042742;GO:0043123;GO:0043130;GO:0046872;GO:0048701;GO:0071600;GO:0071797;GO:0097039
O19071	GO:0000139;GO:0005795;GO:0006487;GO:0008455;GO:0009312;GO:0016021;GO:0018279;GO:0030145;GO:0042803
P49058	GO:0003938;GO:0006177;GO:0046872
Q59Q46	GO:0000166;GO:0003938;GO:0005737;GO:0006177;GO:0006183;GO:0009267;GO:0030447;GO:0036170;GO:0036180;GO:0044416;GO:0046872
P05791	GO:0004160;GO:0005829;GO:0009097;GO:0009099;GO:0016836;GO:0046872;GO:0051536;GO:0051539
R4JQT5	GO:0000287;GO:0009507;GO:0010333;GO:0016102;GO:0042803;GO:0102903
P9WMM1	GO:0000105;GO:0000107;GO:0004359;GO:0005618;GO:0005737;GO:0006541;GO:0016829
P80184	GO:0005886;GO:0006730;GO:0006814;GO:0016021;GO:0019386;GO:0030269;GO:0032259;GO:0034708;GO:0050897
Q3SZH7	GO:0004177;GO:0004301;GO:0004463;GO:0005634;GO:0005654;GO:0005829;GO:0008270;GO:0019370;GO:0043171;GO:0044267;GO:0045148;GO:0070006
Q02083	GO:0005737;GO:0005764;GO:0006631;GO:0006670;GO:0016042;GO:0016810;GO:0017040;GO:0017064;GO:0019898;GO:0043202;GO:0047412;GO:0070062;GO:0070291;GO:0070292;GO:0102121;GO:0140297
Q08047	GO:0003844;GO:0004553;GO:0005737;GO:0005975;GO:0005978;GO:0005982;GO:0009501;GO:0009507;GO:0019252;GO:0043169;GO:0102752
Q9KWQ5	GO:0008198;GO:0008203;GO:0016042;GO:0016702;GO:0019439;GO:0047071;GO:0070723
P50506	GO:0001678;GO:0004340;GO:0005524;GO:0005536;GO:0006096;GO:0008865;GO:0019318
A0A075BSX9	GO:0018531
Q58999	GO:0000287;GO:0005737;GO:0005975;GO:0006000;GO:0006096;GO:0008443;GO:0043843;GO:0043844
P06208	GO:0003852;GO:0005737;GO:0005739;GO:0009098
Q9FMT1	GO:0000287;GO:0003862;GO:0005829;GO:0009098;GO:0009507;GO:0009536;GO:0009553;GO:0009555;GO:0009570;GO:0009611;GO:0009753;GO:0019761;GO:0051287
Q8VCM5	GO:0000209;GO:0000266;GO:0002039;GO:0004842;GO:0005739;GO:0005777;GO:0006915;GO:0006919;GO:0010637;GO:0010821;GO:0016567;GO:0019789;GO:0030308;GO:0030424;GO:0031307;GO:0031625;GO:0031647;GO:0031648;GO:0033235;GO:0042802;GO:0043025;GO:0043123;GO:0045824;GO:0046872;GO:0050689;GO:0050821;GO:0051646;GO:0051881;GO:0051898;GO:0060339;GO:0061630;GO:0071360;GO:0071650;GO:0090141;GO:1901028;GO:1903861;GO:1904925
Q8TTA8	GO:0005829;GO:0008705;GO:0015948;GO:0031419;GO:0050897
Q99J39	GO:0002931;GO:0005737;GO:0005739;GO:0005759;GO:0005777;GO:0005782;GO:0005829;GO:0006085;GO:0006633;GO:0010906;GO:0019395;GO:0031998;GO:0042802;GO:0046320;GO:0046321;GO:0050080;GO:2001294
Q13191	GO:0001784;GO:0002669;GO:0005509;GO:0005654;GO:0005829;GO:0005886;GO:0006607;GO:0006955;GO:0007165;GO:0007175;GO:0008270;GO:0017124;GO:0018193;GO:0030971;GO:0031398;GO:0035556;GO:0042110;GO:0043087;GO:0043393;GO:0045121;GO:0045732;GO:0046642;GO:0050852;GO:0050860;GO:0061630;GO:2000583
Q6FLR5	GO:0000287;GO:0005634;GO:0005829;GO:0019284;GO:0019509;GO:0043715;GO:0043716;GO:0043874
Q607M3	GO:0005524;GO:0009103;GO:0016772;GO:0016773;GO:0033785;GO:0033786;GO:0097171
Q17CS8	GO:0005739;GO:0009058;GO:0016212;GO:0030170;GO:0047315;GO:0097053
P0AAM3	GO:0005506;GO:0042802;GO:0051604;GO:1902670
P00344	GO:0004459;GO:0005737;GO:0006096;GO:0051287
Q9X6P4	GO:0005737;GO:0008780;GO:0009103;GO:0009245
Q9FK25	GO:0005634;GO:0005737;GO:0005829;GO:0008171;GO:0008757;GO:0009506;GO:0009536;GO:0009809;GO:0017096;GO:0019438;GO:0030187;GO:0030744;GO:0030755;GO:0032259;GO:0033799;GO:0046983;GO:0047763;GO:0051555;GO:0102822
Q8RHX3	GO:0019475;GO:0047124
I3LK75	GO:0000166;GO:0004514;GO:0005737;GO:0009435;GO:0034213;GO:0042802;GO:1902494
O15648	GO:0003872;GO:0005524;GO:0006002;GO:0006096;GO:0020015;GO:0046872
Q9WUA3	GO:0003872;GO:0005524;GO:0005737;GO:0005829;GO:0005945;GO:0006002;GO:0006096;GO:0016020;GO:0016208;GO:0030388;GO:0042802;GO:0044877;GO:0046872;GO:0048029;GO:0061615;GO:0061621;GO:0070095;GO:1990830
O89084	GO:0004114;GO:0004115;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0005886;GO:0006198;GO:0007165;GO:0007608;GO:0010738;GO:0016020;GO:0030552;GO:0046872;GO:0048471;GO:0050804;GO:0071466;GO:0098685;GO:0106070
Q08499	GO:0002027;GO:0004114;GO:0004115;GO:0005634;GO:0005815;GO:0005829;GO:0005886;GO:0005891;GO:0006198;GO:0007165;GO:0010469;GO:0010880;GO:0016020;GO:0016324;GO:0019899;GO:0019933;GO:0030552;GO:0031698;GO:0032729;GO:0032743;GO:0032754;GO:0033137;GO:0034704;GO:0043951;GO:0044325;GO:0045822;GO:0046872;GO:0048471;GO:0050852;GO:0051117;GO:0060314;GO:0061028;GO:0071320;GO:0071872;GO:0071875;GO:0086004;GO:0086024;GO:0097110;GO:1901363;GO:1901844;GO:1901898
P09933	GO:0004447;GO:0005509;GO:0006590;GO:0006979;GO:0016021;GO:0020037;GO:0042446;GO:0042744
P0ABK2	GO:0005886;GO:0005887;GO:0006119;GO:0009055;GO:0016020;GO:0016682;GO:0019646;GO:0046872;GO:0070069
