Entry	GO Description	Uni Pred	Without finetune	Model Output
Q7UG04	 Catalysis of the reactionThe contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of methionine  butanoic acid), a sulfur-containing, essential amino acid found in peptide linkage in proteins.  The chemical reactions and pathways involving homoserine, alpha-amino-gamma-hydroxybutyric acid, an intermediate in the biosynthesis of cystathionine, threonine and methionine.  	 PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; O-acetyl-L-homoserine from L-homoserine: step 1/1. 	excluding the plasma membrane and nucleus. the reaction the reaction the	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; O-acetyl-L-homoserine from L-homoserine: step 1/1.
Q8N5Z0	 The gel-like material, with considerable fine structure, that lies in the matrix space, or lumen, of a mitochondrion. It contains the enzymes of the tricarboxylic acid cycle and, in some organisms, the enzymes concerned with fatty acid oxidation.  The chemical reactions and pathways involving oxoglutarate, the dianion of 2-oxoglutaric acid. It is a key constituent of the TCA cycle and a key intermediate in amino-acid metabolism.  The chemical reactions and pathways involving glutamate, the anion of 2-aminopentanedioic acid.  Catalysis of the transfer of an amino group to an acceptor, usually a 2-oxo acid.  The chemical reactions and pathways resulting in the formation of substances; typically the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones.  Catalysis of the reactionBinding to pyridoxal 5' phosphate, 3-hydroxy-5- -2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.  The chemical reactions and pathways resulting in the breakdown of L-lysine into other compounds, including acetyl-CoA, via the intermediate saccharopine.  Binding to an identical protein to form a homodimer.  Catalysis of the reactionCatalysis of the reactionCatalysis of the reactionCatalysis of the reactionThe chemical reactions and pathways involving kynurenine, the amino acid 3- -alanine.  The chemical reactions and pathways involving an alpha-amino acid.  	 PATHWAY: Amino-acid degradation; L-lysine degradation via saccharopine pathway; glutaryl-CoA from L-lysine: step 4/6.	a fatty acid. the enzymes concerned with fatty acid oxidation	PATHWAY: Amino-acid degradation; L-lysine degradation via saccharopine pathway; glutaryl-CoA from L-lysine: step 4/6.
I1RPE5	 Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of sterols, steroids with one or more hydroxyl groups and a hydrocarbon side-chain in the molecule.  The chemical reactions and pathways resulting in the formation of isopentenyl diphosphate, via the intermediate mevalonate. This pathway converts acetate, in the form of acetyl-CoA, to isopentenyl diphosphate  , the fundamental unit in isoprenoid biosynthesis, through a series of mevalonate intermediates.  	 PATHWAY: Isoprenoid biosynthesis; isopentenyl diphosphate biosynthesis via mevalonate pathway; isopentenyl diphosphate from -mevalonate: step 1/3. 	the nucleus and nucleus. the nucleus and nucleus	PATHWAY: Isoprenoid biosynthesis; isopentenyl diphosphate biosynthesis via mevalonate pathway; isopentenyl diphosphate from -mevalonate: step 3/3.
Q9FLQ4	 Catalysis of the reactionA semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration.  A nearly universal metabolic pathway in which the acetyl group of acetyl coenzyme A is effectively oxidized to two CO2 and four pairs of electrons are transferred to coenzymes. The acetyl group combines with oxaloacetate to form citrate, which undergoes successive transformations to isocitrate, 2-oxoglutarate, succinyl-CoA, succinate, fumarate, malate, and oxaloacetate again, thus completing the cycle. In eukaryotes the tricarboxylic acid is confined to the mitochondria. See also glyoxylate cycle.  Binding to a zinc ion    Any member of a family of organelles found in the cytoplasm of plants and some protists, which are membrane-bounded and contain DNA. Plant plastids develop from a common type, the proplastid.  A ribosome located in the cytosol.  The chemical reactions and pathways resulting in the breakdown of L-lysine into other compounds, including acetyl-CoA, via the intermediate saccharopine.  A complex of multiple copies of three enzymatic componentsBinding to salicylic acid.  	 PATHWAY: Amino-acid degradation; L-lysine degradation via saccharopine pathway; glutaryl-CoA from L-lysine: step 6/6.	tricarboxylate cycle isocitrate, tricar	PATHWAY: Amino-acid degradation; L-lysine degradation via saccharopine pathway; glutaryl-CoA from L-lysine: step 6/6.
P57389	 Catalysis of the reactionA nearly universal metabolic pathway in which the acetyl group of acetyl coenzyme A is effectively oxidized to two CO2 and four pairs of electrons are transferred to coenzymes. The acetyl group combines with oxaloacetate to form citrate, which undergoes successive transformations to isocitrate, 2-oxoglutarate, succinyl-CoA, succinate, fumarate, malate, and oxaloacetate again, thus completing the cycle. In eukaryotes the tricarboxylic acid is confined to the mitochondria. See also glyoxylate cycle.  The chemical reactions and pathways resulting in the breakdown of L-lysine into other compounds, including acetyl-CoA, via the intermediate saccharopine.  A complex of multiple copies of three enzymatic components	 PATHWAY: Amino-acid degradation; L-lysine degradation via saccharopine pathway; glutaryl-CoA from L-lysine: step 6/6.	tricarboxylic acid is confined to the mitochondria..	PATHWAY: Amino-acid degradation; L-lysine degradation via saccharopine pathway; glutaryl-CoA from L-lysine: step 6/6.
Q4ZVB9	 Binding to an iron   ion.  Catalysis of the reactionCatalysis of the reactionBinding to a nickel   cation.  The chemical reactions and pathways resulting in the formation of L-methionine from S-adenosylmethionine.  The generation of L-methionine  butanoic acid) from methylthioadenosine.  	 PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 5/6. 	an iron ion.. Binding to an iron ion	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 2/6. ; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 4/6.
O60185	 A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of L-methionine from S-adenosylmethionine.  The generation of L-methionine  butanoic acid) from methylthioadenosine.  Catalysis of the reaction	 PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 1/6. 	.. other particulate matter, such as protein complexes. The	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 1/6.
P81291	 Catalysis of the reactionThe chemical reactions and pathways resulting in the formation of isoleucine,  -2-amino-3-methylpentanoic acid.  The chemical reactions and pathways resulting in the formation of leucine, 2-amino-4-methylpentanoic acid.  Binding to a metal ion.  Catalysis of the reactionCatalysis of the reactionBinding to a 4 iron, 4 sulfur   cluster; this cluster consists of four iron atoms, with the inorganic sulfur atoms found between the irons and acting as bridging ligands.  	 PATHWAY: Amino-acid biosynthesis; L-leucine biosynthesis; L-leucine from 3-methyl-2-oxobutanoate: step 2/4. ; PATHWAY: Amino-acid biosynthesis; L-isoleucine biosynthesis; 2-oxobutanoate from pyruvate: step 2/3.	leucine, 2-amino-3-methylpentanoic acid.	PATHWAY: Amino-acid biosynthesis; L-isoleucine biosynthesis; 2-oxobutanoate from pyruvate: step 3/4. ; PATHWAY: Amino-acid biosynthesis; L-leucine biosynthesis; L-leucine from 3-methyl-2-oxobutanoate: step 3/4. ; PATHWAY: Amino-acid biosynthesis; L-isoleucine biosynthesis; 2-oxobutanoate from pyruvate: step 3/4.
P14646	 A multiprotein complex composed of gamma-tubulin and other non-tubulin proteins. Gamma-tubulin complexes are localized to microtubule organizing centers, and play an important role in the nucleation of microtubules. The number and complexity of non-tubulin proteins associated with these complexes varies between species.  The process of regulating the proliferation and elimination of neutrophils such that the total number of neutrophils within a whole or part of an organism is stable over time in the absence of an outside stimulus.  Catalysis of the reactionCatalysis of the reactionA membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  A structure comprised of a core structure   and peripheral material from which a microtubule-based structure, such as a spindle apparatus, is organized. Centrosomes occur close to the nucleus during interphase in many eukaryotic cells, though in animal cells it changes continually during the cell-division cycle.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  A protein complex that forms a transmembrane channel through which calcium ions may pass in response to changes in membrane potential.  The chemical reactions and pathways resulting in the breakdown of the nucleotide cAMP    The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal  , or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell.  A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane.  Any process that results in a change in state or activity of a cell or an organism   as a result of a heat stimulus, a temperature stimulus above the optimal temperature for that organism.  An electron dense network of proteins within and adjacent to the postsynaptic membrane of an asymmetric, neuron-neuron synapse. Its major components include neurotransmitter receptors and the proteins that spatially and functionally organize them such as anchoring and scaffolding molecules, signaling enzymes and cytoskeletal components.  A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.  Platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached.  Binding to cAMP, the nucleotide cyclic AMP    The directed movement of a neutrophil cell, the most numerous polymorphonuclear leukocyte found in the blood, in response to an external stimulus, usually an infection or wounding.  Any process that activates or increases the frequency, rate, or extent of interferon-gamma production. Interferon-gamma is also known as type II interferon.  Any process that activates or increases the frequency, rate, or extent of interleukin-2 production.  Binding to the microtubule constituent protein gamma-tubulin.  A small, membranous protrusion from a dendrite that forms a postsynaptic compartment, typically receiving input from a single presynapse.  They function as partially isolated biochemical and an electrical compartments. Spine morphology is variable	 PATHWAY: Purine metabolism; 3',5'-cyclic AMP degradation; AMP from 3',5'-cyclic AMP: step 1/1. 	the nucleus. the nucleus. the nucleus.	PATHWAY: Purine metabolism; 3',5'-cyclic AMP degradation; AMP from 3-cyclic AMP: step 1/1.
O89084	 Catalysis of the reactionCatalysis of the reactionA membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  That part of the nuclear content other than the chromosomes or the nucleolus.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  The chemical reactions and pathways resulting in the breakdown of the nucleotide cAMP    The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal  , or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell.  The series of events required for an organism to receive an olfactory stimulus, convert it to a molecular signal, and recognize and characterize the signal. Olfaction involves the detection of chemical composition of an organism's ambient medium by chemoreceptors. This is a neurological process.  Any process that modulates the rate, frequency, or extent of protein kinase A signaling. PKA signaling is the series of reactions, mediated by the intracellular serine/threonine kinase protein kinase A, which occurs as a result of a single trigger reaction or compound.  A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.  Binding to cAMP, the nucleotide cyclic AMP    Binding to a metal ion.  Cytoplasm situated near, or occurring around, the nucleus.  Any process that modulates the frequency or amplitude of synaptic transmission, the process of communication from a neuron to a target   across a synapse.  Amplitude, in this case, refers to the change in postsynaptic membrane potential due to a single instance of synaptic transmission.  Any process that results in a change in state or activity of a cell   as a result of a stimulus from a xenobiotic, a compound foreign to the organism exposed to it. It may be synthesized by another organism   or it can be a synthetic chemical.  A synapse between the Schaffer collateral axon of a CA3 pyramidal cell and a CA1 pyramidal cell.  Any process that modulates the frequency, rate or extent of an adenylate cyclase-activating G protein-coupled receptor signaling pathway.  	 PATHWAY: Purine metabolism; 3',5'-cyclic AMP degradation; AMP from 3',5'-cyclic AMP: step 1/1. 	the nucleus. the nucleus. a cytoplasm.	PATHWAY: Purine metabolism; 3',5'-cyclic AMP degradation; AMP from 3-cyclic AMP: step 1/1.
P67055	 Catalysis of the transfer of a methyl group to an acceptor molecule.  The chemical reactions and pathways resulting in the formation of any of the menaquinones. Structurally, menaquinones consist of a methylated naphthoquinone ring structure and side chains composed of a variable number of unsaturated isoprenoid residues. Menaquinones that have vitamin K activity and are known as vitamin K2.  The process in which a methyl group is covalently attached to a molecule.  Catalysis of the reactionCatalysis of the reactionCatalysis of the reactionCatalysis of the reaction	 PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis; menaquinol from 1,4-dihydroxy-2-naphthoate: step 2/2. 	a methylated naphthoquinone ring structure and side chains	PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis; menaquinol from 1,4-dihydroxy-2-naphthoate: step 2/2.
Q6MCB5	 The chemical reactions and pathways resulting in the formation of any of the menaquinones. Structurally, menaquinones consist of a methylated naphthoquinone ring structure and side chains composed of a variable number of unsaturated isoprenoid residues. Menaquinones that have vitamin K activity and are known as vitamin K2.  The process in which a methyl group is covalently attached to a molecule.  Catalysis of the reactionCatalysis of the reactionCatalysis of the reactionCatalysis of the reaction	 PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis; menaquinol from 1,4-dihydroxy-2-naphthoate: step 2/2. 	a methylated naphthoquinone ring. methyl	PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis; menaquinol from 1,4-dihydroxy-2-naphthoate: step 2/2.
P58711	 The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of pyridoxine, 2-methyl-3-hydroxy-4,5-bis pyridine, one of the vitamin B6 compounds.  The chemical reactions and pathways resulting in the formation of pyridoxal phosphate, pyridoxal phosphorylated at the hydroxymethyl group of C-5, the active form of vitamin B6.  Binding to a metal ion.  Catalysis of the reactionBinding to nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NAD+, or the reduced form, NADH.  	 PATHWAY: Cofactor biosynthesis; pyridoxine 5'-phosphate biosynthesis; pyridoxine 5'-phosphate from D-erythrose 4-phosphate: step 4/5. 	pyridoxine. pyridoxal phosphate, pyr	PATHWAY: Cofactor biosynthesis; pyridoxine 5'-phosphate biosynthesis; pyridoxine 5'-phosphate from D-erythrose 4-phosphate: step 4/5.
Q9USL6	 Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Catalysis of the reactionCatalysis of the reactionThe chemical reactions and pathways resulting in the formation of thiamine  , a water soluble vitamin present in fresh vegetables and meats, especially liver.  The chemical reactions and pathways resulting in the formation of thiamine diphosphate, a derivative of thiamine   which acts as a coenzyme in a range of processes including the Krebs cycle.  	 PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis; 4-amino-2-methyl-5-diphosphomethylpyrimidine from 5-amino-1-imidazole: step 2/3.; PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis; 4-amino-2-methyl-5-diphosphomethylpyrimidine from 5-amino-1-imidazole: step 3/3.	the nucleus contains all of the cell's chromosomes except the	PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis; 4-amino-2-methyl-5-diphosphomethylpyrimidine from 5-amino-1-imidazole: step 2/3.; PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis; 4-amino-2-methyl-5-diphosphomethylpyrimidine from 5-amino-1-imidazole: step 3/3.
Q9ZPV8	 Catalysis of the reactionCatalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways involving lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent. Includes fatty acids; neutral fats, other fatty-acid esters, and soaps; long-chain   alcohols and waxes; sphingoids and other long-chain bases; glycolipids, phospholipids and sphingolipids; and carotenes, polyprenols, sterols, terpenes and other isoprenoids.  Any process that results in a change in state or activity of a cell or an organism   as a result of a stimulus indicating an increase or decrease in the concentration of solutes outside the organism or cell.  Any process that results in a change in state or activity of a cell or an organism   as a result of a stimulus indicating an increase or decrease in the concentration of salt   in the environment.  The chemical reactions and pathways resulting in the formation of coenzyme A, 3'-phosphoadenosine- diphospho pantatheine, an acyl carrier in many acylation and acyl-transfer reactions in which the intermediate is a thiol ester.  The accumulation and maintenance in cells or tissues of lipids, compounds soluble in organic solvents but insoluble or sparingly soluble in aqueous solvents. Lipid reserves can be accumulated during early developmental stages for mobilization and utilization at later stages of development.  Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving coenzyme A.  	 PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from -pantothenate: step 4/5. 	the nucleus, but including other subcellular structures. Any process that results in	PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from -pantothenate: step 4/5.
Q8RMG1	 Catalysis of the reactionThe chemical reactions and pathways resulting in the breakdown of proline into other compounds, including glutamate.  Binding to the oxidized form, FAD, of flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes.  	 PATHWAY: Amino-acid degradation; L-proline degradation into L-glutamate; L-glutamate from L-proline: step 1/2.	The reaction the reaction oxidized form, FAD, of flavin-	PATHWAY: Amino-acid degradation; L-proline degradation into L-glutamate; L-glutamate from L-proline: step 1/2.
P21900	 Binding to a magnesium   ion.  Catalysis of the reactionBinding to GTP, guanosine triphosphate.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of a purine nucleotide, a compound consisting of nucleoside   esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.  The chemical reactions and pathways resulting in the formation of adenosine monophosphate   from inosine 5'-monophosphate    A membrane-bounded intracellular vesicle that arises from the ingestion of particulate material by phagocytosis.  The chemical reactions and pathways involving IMP, inosine monophosphate.  The chemical reactions and pathways resulting in the formation of adenosine, adenine riboside, a ribonucleoside found widely distributed in cells of every type as the free nucleoside and in combination in nucleic acids and various nucleoside coenzymes.  	 PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 1/2. 	a magnesium ion. a magnesium ion. a	PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 1/2.
Q02787	 Binding to a magnesium   ion.  Catalysis of the reactionBinding to GTP, guanosine triphosphate.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways involving fumarate, the anion of trans-1,2-ethenedicarboxylic acid, the diastereoisomer of maleate. It is a key intermediate in metabolism and is formed in the TCA cycle from succinate and converted into malate.  The chemical reactions and pathways resulting in the formation of a purine nucleotide, a compound consisting of nucleoside   esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.  Binding to AMP, adenosine monophosphate.  Binding to GMP, guanosine monophosphate.  The chemical reactions and pathways resulting in the formation of adenosine monophosphate   from inosine 5'-monophosphate    The chemical reactions and pathways involving IMP, inosine monophosphate.  The chemical reactions and pathways resulting in the formation of adenosine, adenine riboside, a ribonucleoside found widely distributed in cells of every type as the free nucleoside and in combination in nucleic acids and various nucleoside coenzymes.  Catalysis of the reactionAny process that results in a change in state or activity of a cell   as a result of a cadmium   ion stimulus.  	 PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 1/2. 	the nucleus. adenosine monophosphate. Bind	PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 1/2.
Q6NSN5	 Binding to a magnesium   ion.  Catalysis of the reactionBinding to GTP, guanosine triphosphate.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of adenosine monophosphate   from inosine 5'-monophosphate    The chemical reactions and pathways involving IMP, inosine monophosphate.  The cellular homeostatic process that preserves a muscle cell in a stable functional or structural state.  The process whose specific outcome is the progression of the skeletal muscle fiber over time, from its formation to the mature structure. Muscle fibers are formed by the maturation of myotubes. They can be classed as slow, intermediate/fast or fast.  	 PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 1/2. 	a magnesium ion. IMP, inosine monophosphate	PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 1/2.
P78974	 Catalysis of the reactionA membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of protoporphyrinogen IX.  The chemical reactions and pathways resulting in the formation of heme, any compound of iron complexed in a porphyrin   ring, from less complex precursors.  Binding to a zinc ion    	 PATHWAY: Porphyrin-containing compound metabolism; protoporphyrin-IX biosynthesis; coproporphyrinogen-III from 5-aminolevulinate: step 1/4.	the nucleus contains all of the cell's chromosomes except the	PATHWAY: Porphyrin-containing compound metabolism; protoporphyrin-IX biosynthesis; coproporphyrinogen-III from 5-aminolevulinate: step 1/4.
P0ACB2	 Binding to a magnesium   ion.  Catalysis of the reactionThe part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of protoporphyrinogen IX.  The chemical reactions and pathways resulting in the formation of heme, any compound of iron complexed in a porphyrin   ring, from less complex precursors.  Binding to a zinc ion    	 PATHWAY: Porphyrin-containing compound metabolism; protoporphyrin-IX biosynthesis; coproporphyrinogen-III from 5-aminolevulinate: step 1/4.	cytoplasm heme. The chemical reactions and pathways resulting in the formation	PATHWAY: Porphyrin-containing compound metabolism; protoporphyrin-IX biosynthesis; coproporphyrinogen-III from 5-aminolevulinate: step 1/4.
Q50774	 The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  The chemical reactions and pathways involving the transfer of one-carbon units in various oxidation states.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The chemical reactions and pathways resulting in the formation of methane, a colorless, odorless, flammable gas with the formula CH4, from other compounds, including carbon dioxide    Catalysis of the reactionThe process in which a methyl group is covalently attached to a molecule.  A protein complex that possesses methyltransferase activity.  	 PATHWAY: One-carbon metabolism; methanogenesis from CO; methyl-coenzyme M from 5,10-methylene-5,6,7,8-tetrahydromethanopterin: step 2/2.	a phospholipid bilayer. a phospholipid bilayer.	PATHWAY: One-carbon metabolism; methanogenesis from CO; methyl-coenzyme M from 5,10-methylene-5,6,7,8-tetrahydromethanopterin: step 2/2.
P80184	 The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  The chemical reactions and pathways involving the transfer of one-carbon units in various oxidation states.  The directed movement of sodium ions   into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The chemical reactions and pathways resulting in the formation of methane, a colorless, odorless, flammable gas with the formula CH4, from other compounds, including carbon dioxide    Catalysis of the reactionThe process in which a methyl group is covalently attached to a molecule.  A protein complex that possesses methyltransferase activity.  Binding to a cobalt ion    	 PATHWAY: One-carbon metabolism; methanogenesis from CO; methyl-coenzyme M from 5,10-methylene-5,6,7,8-tetrahydromethanopterin: step 2/2. 	a pore. a pore. a pore.	PATHWAY: One-carbon metabolism; methanogenesis from CO; methyl-coenzyme M from 5,10-methylene-5,6,7,8-tetrahydromethanopterin: step 2/2.
A6UWI0	 The chemical reactions and pathways involving the transfer of one-carbon units in various oxidation states.  The chemical reactions and pathways resulting in the formation of methane, a colorless, odorless, flammable gas with the formula CH4, from other compounds, including carbon dioxide    Catalysis of the reactionThe process in which a methyl group is covalently attached to a molecule.  	 PATHWAY: One-carbon metabolism; methanogenesis from CO; methyl-coenzyme M from 5,10-methylene-5,6,7,8-tetrahydromethanopterin: step 2/2. 	a colorless, odorless, flammable gas with the formula CH4.	PATHWAY: One-carbon metabolism; methanogenesis from CO; methyl-coenzyme M from 5,10-methylene-5,6,7,8-tetrahydromethanopterin: step 2/2.
P39692	 The chemical reactions and pathways resulting in the formation of amino acids containing sulfur, comprising cysteine, methionine and selenocysteine.  The pathways by which inorganic sulfate is processed and incorporated into sulfated compounds.  Catalysis of the reactionThe contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  A multisubunit iron flavoprotein, which in yeast is composed of 2 alpha and 2 beta subunits. Catalyzes the reduction of sulfite to sulfide.  Binding to flavin mono nucleotide. Flavin mono nucleotide   is the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes.  Catalysis of an oxidation-reduction   reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.  Binding to FAD, flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes, in either the oxidized form, FAD, or the reduced form, FADH2.  The chemical reactions and pathways resulting in the formation of hydrogen sulfide, H2S.  	 PATHWAY: Sulfur metabolism; hydrogen sulfide biosynthesis; hydrogen sulfide from sulfite : step 1/1.	the cytoplasm. a single alpha and 2 beta subunits.	PATHWAY: Sulfur metabolism; hydrogen sulfide biosynthesis; hydrogen sulfide from sulfite : step 1/1.
