Entry	GO Description	Uni Pred	Without finetune	Model Output
Protein name:Q26998	GO Des: Catalysis of the reactionBinding to GTP, guanosine triphosphate.  Any process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  	Uni Des: PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.	Without Fine Tunning:guanosine triphosphate. GTP, guanosine	Model Pred:PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.
Protein name:O67914	GO Des: Binding to a magnesium   ion.  Catalysis of the reactionBinding to GTP, guanosine triphosphate.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  Any process that generates uracil, 2,4-dioxopyrimidine, from derivatives of it without de novo synthesis.  Any process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  	Uni Des: PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1. 	Without Fine Tunning:to magnesium ion. a magnesium ion. other subcellular	Model Pred:PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.
Protein name:Q9M336	GO Des: Catalysis of the reactionBinding to GTP, guanosine triphosphate.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Any process that generates uracil, 2,4-dioxopyrimidine, from derivatives of it without de novo synthesis.  A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma.  Any member of a family of organelles found in the cytoplasm of plants and some protists, which are membrane-bounded and contain DNA. Plant plastids develop from a common type, the proplastid.  The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis.  Any process that results in a change in state or activity of a cell   as a result of deprivation of phosphate.  A biological process whose specific outcome is the progression of an integrated living unitAny process which produces UMP, uridine monophosphate, from derivatives of it   without de novo synthesis.  	Uni Des: PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.	Without Fine Tunning:grana and frets. The space enclosed by the double membrane of a chlor	Model Pred:PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1.
Protein name:Q8NBZ7	GO Des: The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The lipid bilayer surrounding any of the thin, flattened compartments that form the central portion of the Golgi complex.  The chemical reactions and pathways resulting in the formation of UDP-D-xylose, uridinediphosphoxylose, a substance composed of xylose in glycosidic linkage with uridine diphosphate.  The chemical reactions and pathways involving D-xylose, a naturally occurring plant polysaccharide.  Binding to an identical protein or proteins.  Binding to an identical protein to form a homodimer.  Catalysis of the reactionA vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm.  Binding to the oxidized form, NAD, of nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions.  A protein complex which is capable of catalytic activity.  	Uni Des: PATHWAY: Nucleotide-sugar biosynthesis; UDP-alpha-D-xylose biosynthesis; UDP-alpha-D-xylose from UDP-alpha-D-glucuronate: step 1/1.	Without Fine Tunning:uridine diphosphate. a homodimer. a	Model Pred:PATHWAY: Nucleotide-sugar biosynthesis; UDP-alpha-D-xylose biosynthesis; UDP-alsylose from UDP-alpha-D-glucuronate: step 1/1.
Protein name:P45359	GO Des: Catalysis of the reactionThe contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  	Uni Des: PATHWAY: Metabolic intermediate biosynthesis; -mevalonate biosynthesis; -mevalonate from acetyl-CoA: step 1/3.	Without Fine Tunning:The reaction the reaction the reaction of the reaction. of the reaction	Model Pred:PATHWAY: Fermentation; pyruvate fermentation to lactate; -lactate from pyruvate: step 1/1.
Protein name:Q8YA44	GO Des: Binding to a magnesium   ion.  Catalysis of the reactionThe contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of thiamine  , a water soluble vitamin present in fresh vegetables and meats, especially liver.  The chemical reactions and pathways resulting in the formation of thiamine diphosphate, a derivative of thiamine   which acts as a coenzyme in a range of processes including the Krebs cycle.  	Uni Des: PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis; thiamine phosphate from 4-amino-2-methyl-5-diphosphomethylpyrimidine and 4-methyl-5--thiazole: step 1/1. 	Without Fine Tunning:the plasma membrane and nucleus, but including other subcellular structures. thi	Model Pred:PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis; 4-methyl-5--thiazole from 5--4-methylthiazole: step 1/1.
Protein name:P35202	GO Des: Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of thiamine diphosphate, a derivative of thiamine   which acts as a coenzyme in a range of processes including the Krebs cycle.  Catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule.  Binding to thiamine  , a water soluble vitamin present in fresh vegetables and meats, especially liver.  	Uni Des: PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis; thiamine diphosphate from thiamine: step 1/1. 	Without Fine Tunning:the nucleus. the nucleus. the reaction ATP to	Model Pred:PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis; thiamine diphosphate from thiamine: step 1/1.
Protein name:B8E2R2	GO Des: Catalysis of the reactionThe part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The formation of glucose from noncarbohydrate precursors, such as pyruvate, amino acids and glycerol.  The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD  to NAD H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.  The chemical reactions and pathways resulting in the breakdown of glycerol, 1,2,3-propanetriol, a sweet, hygroscopic, viscous liquid, widely distributed in nature as a constituent of many lipids.  The chemical reactions and pathways resulting in the formation of glyceraldehyde-3-phosphate, an important intermediate in glycolysis.  	Uni Des: PATHWAY: Carbohydrate biosynthesis; gluconeogenesis. ; PATHWAY: Carbohydrate degradation; glycolysis; D-glyceraldehyde 3-phosphate from glycerone phosphate: step 1/1. 	Without Fine Tunning:glucose. pyruvate. pyruvate. The chemical	Model Pred:PATHWAY: Carbohydrate degradation; glycolysis; D-glyceraldehyde 3-phosphate from glycerone phosphate: step 1/1. ; PATHWAY: Carbohydrate biosynthesis; gluconeogenesis.
Protein name:Q9C7W7	GO Des: Binding to an RNA molecule or a portion thereof.  Catalysis of the reactionThe set of thin, flattened membrane-bounded compartments, called cisternae, that form the central portion of the Golgi complex. The stack usually comprises cis, medial, and trans cisternae; the cis- and trans-Golgi networks are not considered part of the stack.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways involving galactose, the aldohexose galacto-hexose. D-galactose is widely distributed in combined form in plants, animals and microorganisms as a constituent of oligo- and polysaccharides; it also occurs in galactolipids and as its glucoside in lactose and melibiose.  Any process involved in the conversion of a primary ribosomal RNA   transcript into one or more mature rRNA molecules.  A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellulose and pectin-containing cell wall. An example of this is found in Arabidopsis thaliana.  The chemical reactions and pathways resulting in the formation of xyloglucan, the cross-linking glycan composed of  -beta-D glucan backbone substituted at regular intervals with beta-D-xylosyl-  residues, which is present in the primary cell wall of most higher plants.  The process in which a relatively unspecialized cell in the root epidermis acquires the specialized features of a trichoblast or atrichoblast.  A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cell wall. Includes biosynthesis of constituent macromolecules, such as proteins and polysaccharides, and those macromolecular modifications that are involved in synthesis or assembly of the cellular component. A cell wall is the rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal and most prokaryotic cells, maintaining their shape and protecting them from osmotic lysis.  The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits.  A process that results in the assembly, arrangement of constituent parts, or disassembly of the cell wall, the rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal and most prokaryotic cells, maintaining their shape and protecting them from osmotic lysis.  	Uni Des: PATHWAY: Carbohydrate metabolism; galactose metabolism. 	Without Fine Tunning:the stack. the stack. a cell wall. a cell wall	Model Pred:PATHWAY: Carbohydrate metabolism; galactose metabolism.
Protein name:P20049	GO Des: Catalysis of the reactionThe contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways involving tyrosine, an aromatic amino acid, 2-amino-3- propanoic acid.  The chemical reactions and pathways resulting in the formation of tyrosine, an aromatic amino acid, 2-amino-3- propanoic acid.  Catalysis of the reactionBinding to the oxidized form, NAD, of nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions.  	Uni Des: PATHWAY: Amino-acid biosynthesis; L-tyrosine biosynthesis; pyruvate from prephenate  route): step 1/1.	Without Fine Tunning:the plasma membrane and nucleus, but including other subcellular structures..	Model Pred:PATHWAY: Amino-acid biosynthesis; L-tyrosine biosynthesis; pyruvate from prephenate route): step 1/1.
Protein name:A0A063C1W0	GO Des: Catalysis of the incorporation of one atom from molecular oxygen into a compound and the reduction of the other atom of oxygen to water.  	Uni Des: PATHWAY: Secondary metabolite biosynthesis. 	Without Fine Tunning:a compound. a compound. the reduction of the other atom of	Model Pred:PATHWAY: Secondary metabolite biosynthesis.
Protein name:O14171	GO Des: Catalysis of the transfer of multiple prenyl groups from one compound   to another    The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough  , with ribosomes adhering to the outer surface, and smooth    The lipid bilayer surrounding the endoplasmic reticulum.  An intracellular non-membrane-bounded organelle comprising a matrix of coalesced lipids surrounded by a phospholipid monolayer. May include associated proteins.  A protein modification process that results in the addition of a carbohydrate or carbohydrate derivative unit to a protein amino acid, e.g. the addition of glycan chains to proteins.  A protein glycosylation process in which a carbohydrate or carbohydrate derivative unit is added to a protein via the N4 atom of peptidyl-asparagine, the omega-N of arginine, or the N1' atom peptidyl-tryptophan.  The chemical reactions and pathways resulting in the formation of polyprenols, prenols with more than 4 isoprenoid residues, which may be all-trans, or a mixture of cis and trans.  The chemical reactions and pathways resulting in the formation of dolichols, any 2,3-dihydropolyprenol derived from four or more linked isoprene units.  The component of a membrane consisting of the gene products having some covalently attached portion, for example part of a peptide sequence or some other covalently attached group such as a GPI anchor, which spans or is embedded in one or both leaflets of the membrane.  A protein complex which is capable of dehydrodolichyl diphosphate synthase activity.  	Uni Des: PATHWAY: Protein modification; protein glycosylation. 	Without Fine Tunning:the endoplasmic reticulum. a lipid bilayer	Model Pred:PATHWAY: Protein modification; protein glycosylation.
Protein name:Q03899	GO Des: A closed structure, found only in eukaryotic cells, that is completely surrounded by unit membrane and contains liquid material. Cells contain one or several vacuoles, that may have different functions from each other. Vacuoles have a diverse array of functions. They can act as a storage organelle for nutrients or waste products, as a degradative compartment, as a cost-effective way of increasing cell size, and as a homeostatic regulator controlling both turgor pressure and pH of the cytosol.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.  The process in which one or more ubiquitin groups are added to a protein.  A ubiquitin ligase complex in which a cullin from the Cul1 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a Skp1 adaptor and an F-box protein. SCF complexes are involved in targeting proteins for degradation by the proteasome. The best characterized complexes are those from yeast and mammals    The binding activity of a protein that brings together two or more macromolecules in contact, permitting those molecules to function in a coordinated way. The adaptor can bring together two proteins, or a protein and another macromolecule such as a lipid or a nucleic acid.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, with ubiquitin-protein ligation catalyzed by an SCF   complex, and mediated by the proteasome.  	Uni Des: PATHWAY: Protein modification; protein ubiquitination.	Without Fine Tunning:. a vacuole. a vacuole.	Model Pred:PATHWAY: Protein modification; protein ubiquitination.
Protein name:B7LR95	GO Des: The chemical reactions and pathways resulting in the breakdown of putrescine, 1,4-diaminobutane; putrescine is the metabolic precursor of spermidine and spermine.  Catalysis of the reactionThe chemical reactions and pathways resulting in the breakdown of L-lysine, the L-enantiomer of  -2,6-diaminohexanoic acid.  Catalysis of the reactionBinding to nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NAD+, or the reduced form, NADH.  	Uni Des: PATHWAY: Amine and polyamine degradation; putrescine degradation; 4-aminobutanoate from 4-aminobutanal: step 1/1. ; PATHWAY: Amino-acid degradation. 	Without Fine Tunning:putrescine. Catalysis of the reactionThe chemical reactions and pathways resulting	Model Pred:PATHWAY: Amine and polyamine degradation; putrescine degradation; 4-aminobutanal from putrescine : step 1/1.
Protein name:Q8Y6V0	GO Des: Binding to a magnesium   ion.  Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways involving acetate, the anion of acetic acid.  The chemical reactions and pathways resulting in the formation of acetyl-CoA, a derivative of coenzyme A in which the sulfhydryl group is acetylated.  Catalysis of the reaction	Uni Des: PATHWAY: Metabolic intermediate biosynthesis; acetyl-CoA biosynthesis; acetyl-CoA from acetate: step 1/2. 	Without Fine Tunning:the nucleus. The contents of a cell excluding the plasma membrane and nu	Model Pred:PATHWAY: Metabolic intermediate biosynthesis; acetyl-CoA biosynthesis.
Protein name:A4QJC4	GO Des: Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The chemical reactions and pathways resulting in the formation of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes.  Binding to a zinc ion    A protein complex that catalyzes the first step in long-chain fatty acid biosynthesis. For example, in E. coli the complex is heterohexameric and composed of biotin carbonyl carrier protein, biotin carboxylase and the acetate CoA-transferase complex.  The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis.  Catalysis of the transfer of a carboxyl- or carbamoyl group from one compound   to another    The chemical reactions and pathways resulting in the formation of malonyl-CoA, the S-malonyl derivative of coenzyme A.  	Uni Des: PATHWAY: Lipid metabolism; malonyl-CoA biosynthesis; malonyl-CoA from acetyl-CoA: step 1/1. 	Without Fine Tunning:hydroxy fatty acids and branched fatty acids. a zinc	Model Pred:PATHWAY: Lipid metabolism; malonyl-CoA biosynthesis; malonyl-CoA from acetyl-CoA: step 1/1.
Protein name:P42449	GO Des: Catalysis of the reactionA modification of the TCA cycle occurring in some plants and microorganisms, in which isocitrate is cleaved to glyoxylate and succinate. Glyoxylate can then react with acetyl-CoA to form malate.  A nearly universal metabolic pathway in which the acetyl group of acetyl coenzyme A is effectively oxidized to two CO2 and four pairs of electrons are transferred to coenzymes. The acetyl group combines with oxaloacetate to form citrate, which undergoes successive transformations to isocitrate, 2-oxoglutarate, succinyl-CoA, succinate, fumarate, malate, and oxaloacetate again, thus completing the cycle. In eukaryotes the tricarboxylic acid is confined to the mitochondria. See also glyoxylate cycle.  Binding to a metal ion.  	Uni Des: PATHWAY: Carbohydrate metabolism; glyoxylate cycle; -malate from isocitrate: step 1/2. 	Without Fine Tunning:glyoxylate. glyoxylate. glyoxy	Model Pred:PATHWAY: Carbohydrate metabolism; glyoxylate cycle; -malate from isocitrate: step 1/2.
Protein name:Q8T8B9	GO Des: Catalysis of the reactionThe contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3.  Catalysis of the nonhydrolytic addition or removal of a carboxyl group to or from a compound.  The chemical reactions and pathways resulting in many of the chemical changes of compounds that are not necessarily required for growth and maintenance of cells, and are often unique to a taxon. In multicellular organisms secondary metabolism is generally carried out in specific cell types, and may be useful for the organism as a whole. In unicellular organisms, secondary metabolism is often used for the production of antibiotics or for the utilization and acquisition of unusual nutrients.  Binding to a metal ion.  Any process that stops, prevents or reduces the frequency, rate or extent of quinolinate biosynthetic process.  	Uni Des: PATHWAY: Secondary metabolite metabolism; quinolate metabolism. 	Without Fine Tunning:the cytoplasm the cytoplasm The chemical reactions and pathways resulting in	Model Pred:PATHWAY: Secondary metabolite metabolism; quinolate metabolism.
